name	 0.50	 0.75	 1.00	 1.25	 1.50	 1.75	 2.00	 2.25	 2.50	 2.75	 3.00	 3.25	 3.50	 3.75	 4.00	 4.25	 4.50	 4.75	 5.00	 5.25	 5.50	 5.75	 6.00	 6.25	 6.50	 6.75	 7.00	 7.25	 7.50	 7.75	 8.00	 8.25	 8.50	 8.75	 9.00	 9.25	 9.50	 9.75	10.00	10.25	10.50	10.75	11.00	11.25	11.50	11.75	12.00	12.25	12.50	12.75
23-6-2010-pH46a_PrjData.TIF	 2.4015	 3.2605	 3.8875	 4.1446	 4.2865	 4.2294	 4.2477	 4.0926	 4.0341	 4.1918	 3.9276	 3.7471	 3.4969	 3.3256	 3.4061	 2.9587	 2.6864	 2.5905	 2.5245	 2.4024	 2.2479	 1.9694	 1.8860	 1.8744	 1.3813	 1.5608	 1.3799	 1.1882	 1.2920	 1.3547	 1.0200	 0.8907	 1.0220	 0.8162	 0.9513	 0.9309	 0.7584	 0.6432	 0.6672	 0.8912	 0.7687	 0.7798	 0.5590	 0.7542	 0.5711	 0.3866	 0.5003	 0.5348	 0.3274	 0.2504
23-6-2010-pH46b_PrjData.TIF	 2.2475	 3.0642	 3.5995	 3.8070	 3.9795	 4.0865	 4.0441	 3.9331	 3.9956	 3.7278	 3.6991	 3.6879	 3.5577	 3.4903	 3.2154	 3.1970	 2.8496	 2.7960	 2.5197	 2.3758	 2.0994	 1.8412	 1.9348	 1.9389	 1.4978	 1.5103	 1.7598	 1.4645	 1.5690	 1.1390	 1.1636	 1.0203	 0.9378	 0.7276	 1.0115	 0.8930	 0.8924	 0.8252	 0.9951	 0.5198	 0.6186	 0.5719	 0.6966	 0.9541	 0.7190	 0.7436	 0.6298	 0.5671	 0.4459	 0.4392
23-6-2010-pH46c_PrjData.TIF	 2.3406	 3.1689	 3.8072	 4.0328	 4.3176	 4.2548	 4.2631	 4.2249	 4.0862	 4.0866	 3.9595	 3.7951	 3.7686	 3.5503	 3.2968	 3.0964	 2.6992	 2.5454	 2.2843	 2.4048	 1.8344	 1.9569	 1.6987	 1.7922	 1.7467	 1.5892	 1.5131	 1.3580	 1.3788	 1.2875	 1.2456	 1.0538	 1.0479	 0.7514	 1.0083	 0.7826	 0.7340	 1.2039	 0.6908	 0.9305	 0.6542	 0.4295	 0.3433	 0.2619	 0.4971	 0.4076	 0.4241	 0.4100	 0.4379	 0.5471
23-6-2010-pH46d_PrjData.TIF	 2.3684	 3.1673	 3.7819	 4.0146	 4.2369	 4.4213	 4.3521	 4.2439	 4.2390	 4.0379	 4.0888	 3.9592	 3.8607	 3.4590	 3.3993	 3.1500	 3.0700	 2.4161	 2.5500	 2.3402	 2.0606	 2.0187	 1.7827	 1.8265	 1.5034	 1.5238	 1.3620	 0.9085	 1.3631	 1.4591	 0.9183	 0.9988	 1.1467	 0.9196	 0.8611	 1.0165	 0.8109	 0.6056	 0.5957	 0.5013	 0.4704	 0.6980	 0.4163	 0.5758	 0.2637	 0.5574	 0.3243	 0.4620	 0.2180	 0.6745
23-6-2010-pH46e_PrjData.TIF	 2.4541	 3.2525	 3.9000	 4.1880	 4.2409	 4.4202	 4.3251	 4.2661	 4.1476	 4.0016	 3.9665	 4.0245	 3.7466	 3.6897	 3.3196	 3.2257	 3.5044	 2.6224	 2.4701	 2.3994	 2.3323	 2.0126	 1.6848	 2.0188	 1.5456	 1.5793	 1.3957	 1.2847	 1.2257	 1.1275	 0.7273	 0.9146	 0.9342	 1.0170	 0.7404	 0.7777	 0.5519	 0.7592	 0.8360	 0.3396	 0.4341	 0.5694	 0.5760	 0.2863	 0.3960	 0.5357	 0.4441	 0.1948	 0.2386	 0.3550
23-6-2010-pH48a_PrjData.TIF	 3.1587	 4.0724	 4.7394	 4.9097	 4.9570	 4.9884	 4.8913	 4.8021	 4.4069	 4.2308	 4.1277	 3.8050	 3.5070	 3.0558	 3.0588	 3.0173	 2.6548	 2.3606	 2.2288	 1.9819	 1.9349	 1.6116	 1.6556	 1.8612	 1.3446	 1.2947	 1.0753	 1.0420	 1.2613	 1.0006	 0.9464	 0.7903	 0.6832	 0.6691	 0.6225	 0.4859	 0.4898	 0.5153	 0.5333	 0.5014	 0.5688	 0.4318	 0.4285	 0.4272	 0.3171	 0.5775	 0.4043	 0.3777	 0.7078	 0.4860
23-6-2010-pH48b_PrjData.TIF	 2.7312	 3.7455	 4.4492	 4.7238	 4.9175	 4.8533	 4.7502	 4.5829	 4.3621	 4.2177	 4.1900	 3.8708	 3.7332	 3.3572	 3.2789	 3.0172	 2.7326	 2.3337	 2.5450	 2.0633	 1.7719	 1.6939	 1.5613	 1.4795	 1.4453	 1.2523	 1.3014	 1.0493	 1.0500	 1.2324	 1.0541	 0.8951	 1.1408	 0.7864	 0.4634	 0.7274	 0.6304	 0.6565	 0.6043	 0.7365	 0.6311	 0.5325	 0.4726	 0.3261	 0.3143	 0.2855	 0.3931	 0.2291	 0.4917	 0.3363
23-6-2010-pH48c_PrjData.TIF	 2.4886	 3.3683	 4.0231	 4.2483	 4.3659	 4.4271	 4.3934	 4.3686	 4.3201	 4.1897	 4.1128	 3.9287	 3.8220	 3.6014	 3.3876	 3.4275	 2.8991	 2.6259	 2.6082	 2.3646	 1.9700	 1.9593	 1.8147	 1.7324	 1.5576	 1.5751	 1.5274	 0.9210	 1.1546	 0.9002	 1.1674	 0.6837	 0.8832	 0.7946	 0.9368	 0.6200	 0.8985	 0.7340	 0.5238	 0.6633	 0.5958	 0.4952	 0.5559	 0.4119	 0.3245	 0.3683	 0.3106	 0.3276	 0.3246	 0.2972
23-6-2010-pH48d_PrjData.TIF	 2.3635	 3.2382	 3.7884	 4.0067	 4.1714	 4.2427	 4.1951	 4.1362	 4.0736	 4.2343	 4.0280	 3.8871	 3.6873	 3.6501	 3.3093	 3.2300	 2.9795	 2.9116	 2.6375	 2.3259	 2.5329	 2.0821	 2.0047	 1.7448	 1.8985	 1.3853	 1.5797	 1.2726	 1.3406	 1.1910	 0.9620	 0.8773	 0.9117	 0.9224	 0.7069	 0.6977	 0.7260	 0.6688	 0.5986	 0.4604	 0.4529	 0.7102	 0.4805	 0.6815	 0.5150	 0.2670	 0.4774	 0.3259	 0.1637	 0.2658
