name	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51
23-6-2010-pH46a_PrjData.TIF	 2.2446	 2.9352	 3.4591	 3.5856	 3.6551	 3.6256	 3.5868	 3.4286	 3.3817	 3.2051	 3.2477	 3.1437	 2.9759	 2.8623	 2.6723	 2.6982	 2.4892	 2.4353	 2.2731	 2.1392	 2.1343	 2.0296	 2.0010	 1.9965	 1.8433	 1.8438	 1.6791	 1.6193	 1.5000	 1.4167	 1.4376	 1.3527	 1.3238	 1.3244	 1.3405	 1.3731	 1.2228	 1.1892	 1.0252	 0.9741	 1.0495	 0.9972	 0.9670	 0.9411	 0.9391	 0.8922	 0.8712	 0.8692	 0.8421	 0.9599
23-6-2010-pH46b_PrjData.TIF	 2.2009	 2.8905	 3.3607	 3.4491	 3.5830	 3.5910	 3.5540	 3.4388	 3.4682	 3.3419	 3.2365	 3.1602	 2.9973	 2.9664	 2.8269	 2.8143	 2.7618	 2.5948	 2.5094	 2.2354	 2.3156	 2.1274	 1.9886	 2.0749	 1.8657	 1.7572	 1.6903	 1.6249	 1.5524	 1.4283	 1.3470	 1.3108	 1.3016	 1.2803	 1.3334	 1.1688	 1.1029	 1.0772	 1.0432	 1.0014	 0.9065	 0.9051	 0.9477	 0.8970	 0.8841	 0.7189	 0.8240	 0.8248	 0.8974	 0.8215
23-6-2010-pH46c_PrjData.TIF	 2.1186	 2.7562	 3.2037	 3.3694	 3.5269	 3.4602	 3.3745	 3.5126	 3.2920	 3.2667	 3.1597	 3.1168	 2.9357	 2.8521	 2.8444	 2.7237	 2.6879	 2.6012	 2.3876	 2.3199	 2.2094	 2.1073	 1.9916	 1.8772	 1.9837	 1.8293	 1.8548	 1.7009	 1.6534	 1.6850	 1.5393	 1.4057	 1.3683	 1.3844	 1.2110	 1.1717	 1.1887	 1.1810	 1.1447	 1.0485	 1.0779	 0.9331	 0.8380	 0.9285	 0.8739	 0.8990	 0.8949	 0.9160	 0.7647	 0.8282
23-6-2010-pH46d_PrjData.TIF	 2.1334	 2.7450	 3.1250	 3.3172	 3.4516	 3.4781	 3.3568	 3.3171	 3.2695	 3.3370	 3.2849	 3.0751	 2.9722	 2.9332	 2.8856	 2.8029	 2.7078	 2.5119	 2.4250	 2.4280	 2.1503	 2.1080	 1.9444	 1.9794	 1.7972	 1.7539	 1.8191	 1.6147	 1.6157	 1.5145	 1.4085	 1.3014	 1.3436	 1.2618	 1.3714	 1.2781	 1.1991	 1.2169	 1.1070	 1.0328	 1.1927	 1.1076	 1.0511	 0.9564	 0.9844	 1.0881	 0.8589	 0.8879	 0.7294	 0.7681
23-6-2010-pH46e_PrjData.TIF	 2.2141	 2.8547	 3.2950	 3.5250	 3.5224	 3.5891	 3.5472	 3.4751	 3.3607	 3.2859	 3.2477	 3.1188	 3.0283	 2.9300	 2.8275	 2.8152	 2.6375	 2.4871	 2.4249	 2.3251	 2.3902	 2.2488	 2.1943	 2.1359	 1.8498	 1.7669	 1.6166	 1.6365	 1.6015	 1.5224	 1.4412	 1.3726	 1.3115	 1.2610	 1.1819	 1.1393	 1.0151	 0.9907	 0.9706	 1.0221	 0.9710	 1.0640	 0.9657	 0.8728	 0.8732	 0.8281	 0.8692	 0.8069	 0.8116	 0.7571
23-6-2010-pH48a_PrjData.TIF	 2.5841	 3.3211	 3.8190	 3.9009	 3.9265	 3.9287	 3.8555	 3.8061	 3.6073	 3.5429	 3.4617	 3.3314	 3.1021	 3.0116	 2.7750	 2.7989	 2.5189	 2.3653	 2.2338	 2.0663	 1.9674	 1.9289	 1.8776	 1.7849	 1.8463	 1.6328	 1.5751	 1.4687	 1.5000	 1.4456	 1.4297	 1.3036	 1.2579	 1.2497	 1.1254	 1.0675	 1.0382	 1.0789	 0.9806	 1.0286	 0.9843	 0.8909	 0.8202	 0.7152	 0.7064	 0.6863	 0.7445	 0.6189	 0.6642	 0.6250
23-6-2010-pH48b_PrjData.TIF	 2.3372	 3.0700	 3.5791	 3.7316	 3.7842	 3.7632	 3.7331	 3.6502	 3.4386	 3.3384	 3.2334	 3.1296	 3.0128	 3.0483	 2.9436	 2.8093	 2.6697	 2.4760	 2.3857	 2.3713	 2.1959	 2.0530	 1.9858	 1.8937	 1.7668	 1.7900	 1.7659	 1.6488	 1.5351	 1.3054	 1.4495	 1.3218	 1.2387	 1.2531	 1.2374	 1.0429	 0.9361	 0.9869	 0.9754	 0.8750	 0.9501	 0.9173	 0.8296	 0.8455	 0.8364	 0.7901	 0.7650	 0.7715	 0.8480	 0.6840
23-6-2010-pH48c_PrjData.TIF	 2.1917	 2.8007	 3.2778	 3.4350	 3.5081	 3.5004	 3.3854	 3.3400	 3.2930	 3.2733	 3.3141	 3.1996	 3.1292	 2.9388	 2.8998	 2.8104	 2.6855	 2.5869	 2.4275	 2.3513	 2.2342	 2.0464	 1.9332	 1.7887	 1.7554	 1.7227	 1.6002	 1.6340	 1.6149	 1.5864	 1.3807	 1.3257	 1.2408	 1.3628	 1.2422	 1.2680	 1.1595	 1.0930	 1.0705	 1.1489	 1.1780	 1.0831	 1.0200	 0.9014	 0.9204	 0.9479	 0.7994	 0.8978	 0.7708	 0.9245
23-6-2010-pH48d_PrjData.TIF	 2.0853	 2.7154	 3.0918	 3.2302	 3.2661	 3.3149	 3.1912	 3.1195	 3.0851	 3.0423	 3.0947	 2.9745	 2.9631	 2.8360	 2.7296	 2.7345	 2.6713	 2.5165	 2.5509	 2.4028	 2.3604	 2.2603	 2.0682	 2.1235	 1.8964	 1.8626	 1.7517	 1.6275	 1.5730	 1.5900	 1.5656	 1.6080	 1.4929	 1.4123	 1.3260	 1.3992	 1.4274	 1.2921	 1.1183	 1.0312	 0.9683	 0.9763	 0.9956	 1.0418	 1.0668	 0.8934	 0.9763	 0.8660	 0.9448	 0.8681
